DATE,SCHOOL/VENUE,LONG,LAT,OFFICIALS
"Tuesday, 22 July 2025",DISTRICT OFFICE,NA,NA,"Adonis, H"
"Wednesday, 23 July 2025",DISTRICT OFFICE,NA,NA,"Adonis, H"
"Wednesday, 23 July 2025",MS TEAMS,NA,NA,"Adonis, H"
"Thursday, 24 July 2025",DISTRICT OFFICE,NA,NA,"Adonis, H"
"Thursday, 24 July 2025",MS TEAMS,NA,NA,"Adonis, H"
"Friday, 25 July 2025",DISTRICT OFFICE,NA,NA,"Adonis, H"
"Saturday, 26 July 2025",BOT  SCHOOLS,NA,NA,"Adonis, H"
"Sunday, 27 July 2025",0,,,
"Monday, 28 July 2025",0,,,
"Tuesday, 29 July 2025",0,,,
"Wednesday, 30 July 2025",0,,,
"Thursday, 31 July 2025",0,,,
"Friday, 01 August 2025",0,,,
"Saturday, 02 August 2025",0,,,
"Sunday, 03 August 2025",0,,,
"Monday, 04 August 2025",0,,,
"Tuesday, 05 August 2025",0,,,
"Wednesday, 06 August 2025",0,,,
"Thursday, 07 August 2025",0,,,
"Friday, 08 August 2025",0,,,
"Saturday, 09 August 2025",0,,,
"Sunday, 10 August 2025",0,,,
"Monday, 11 August 2025",0,,,
"Tuesday, 12 August 2025",0,,,
"Wednesday, 13 August 2025",0,,,
"Thursday, 14 August 2025",0,,,
"Friday, 15 August 2025",0,,,
"Saturday, 16 August 2025",0,,,
"Sunday, 17 August 2025",0,,,
"Monday, 18 August 2025",0,,,
"Tuesday, 19 August 2025",0,,,
"Wednesday, 20 August 2025",0,,,
"Thursday, 21 August 2025",0,,,
"Friday, 22 August 2025",0,,,
"Saturday, 23 August 2025",0,,,
"Sunday, 24 August 2025",0,,,
"Monday, 25 August 2025",0,,,
"Tuesday, 26 August 2025",0,,,
"Wednesday, 27 August 2025",0,,,
"Thursday, 28 August 2025",0,,,
"Friday, 29 August 2025",0,,,
"Saturday, 30 August 2025",0,,,
"Sunday, 31 August 2025",0,,,
"Monday, 01 September 2025",0,,,
"Tuesday, 02 September 2025",0,,,
"Wednesday, 03 September 2025",0,,,
"Thursday, 04 September 2025",0,,,
"Friday, 05 September 2025",0,,,
"Saturday, 06 September 2025",0,,,
"Sunday, 07 September 2025",0,,,
"Monday, 08 September 2025",0,,,
"Tuesday, 09 September 2025",0,,,
"Wednesday, 10 September 2025",0,,,
"Thursday, 11 September 2025",0,,,
"Friday, 12 September 2025",0,,,
"Saturday, 13 September 2025",0,,,
"Sunday, 14 September 2025",0,,,
"Monday, 15 September 2025",0,,,
"Tuesday, 16 September 2025",0,,,
"Wednesday, 17 September 2025",0,,,
"Thursday, 18 September 2025",0,,,
"Friday, 19 September 2025",0,,,
"Saturday, 20 September 2025",0,,,
"Sunday, 21 September 2025",0,,,
"Monday, 22 September 2025",0,,,
"Tuesday, 23 September 2025",0,,,
"Wednesday, 24 September 2025",0,,,
"Thursday, 25 September 2025",0,,,
"Friday, 26 September 2025",0,,,
"Saturday, 27 September 2025",0,,,
"Sunday, 28 September 2025",0,,,
"Monday, 29 September 2025",0,,,
"Tuesday, 30 September 2025",0,,,
"Wednesday, 01 October 2025",0,,,
"Thursday, 02 October 2025",0,,,
"Friday, 03 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Monday, 06 October 2025",0,,,
"Tuesday, 07 October 2025",0,,,
"Wednesday, 08 October 2025",0,,,
"Thursday, 09 October 2025",0,,,
"Friday, 10 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Tuesday, 22 July 2025",DISTRICT OFFICE,NA,NA,"Adonis, Z"
"Wednesday, 23 July 2025",DISTRICT OFFICE,NA,NA,"Adonis, Z"
"Thursday, 24 July 2025",DISTRICT OFFICE,NA,NA,"Adonis, Z"
"Friday, 25 July 2025",DE VILLIERS GRAAFF HS,"19,291830","-33,985500","Adonis, Z"
"Saturday, 26 July 2025",0,,,
"Sunday, 27 July 2025",0,,,
"Monday, 28 July 2025",BARRYDALE HS,"20,724751","-33,899279","Adonis, Z"
"Monday, 28 July 2025",SWELLENDAM SS,"20,445171","-34,040775","Adonis, Z"
"Tuesday, 29 July 2025",SWARTBERG SS,"19,443975","-34,246897","Adonis, Z"
"Wednesday, 30 July 2025",QHAYIYA SS,"19,215294","-34,428201","Adonis, Z"
"Thursday, 31 July 2025",GANSBAAI ACADEMIA,"19,352090","-34,595003","Adonis, Z"
"Friday, 01 August 2025",HAWSTON SS,"19,130603","-34,379621","Adonis, Z"
"Saturday, 02 August 2025",0,,,
"Sunday, 03 August 2025",0,,,
"Monday, 04 August 2025",0,,,
"Tuesday, 05 August 2025",0,,,
"Wednesday, 06 August 2025",0,,,
"Thursday, 07 August 2025",0,,,
"Friday, 08 August 2025",0,,,
"Saturday, 09 August 2025",0,,,
"Sunday, 10 August 2025",0,,,
"Monday, 11 August 2025",0,,,
"Tuesday, 12 August 2025",0,,,
"Wednesday, 13 August 2025",0,,,
"Thursday, 14 August 2025",0,,,
"Friday, 15 August 2025",0,,,
"Saturday, 16 August 2025",0,,,
"Sunday, 17 August 2025",0,,,
"Monday, 18 August 2025",0,,,"Adonis, Z"
"Tuesday, 19 August 2025",0,,,"Adonis, Z"
"Wednesday, 20 August 2025",0,,,
"Thursday, 21 August 2025",0,,,
"Friday, 22 August 2025",0,,,
"Saturday, 23 August 2025",0,,,
"Sunday, 24 August 2025",0,,,
"Monday, 25 August 2025",0,,,
"Tuesday, 26 August 2025",0,,,
"Wednesday, 27 August 2025",0,,,
"Thursday, 28 August 2025",0,,,
"Friday, 29 August 2025",0,,,
"Saturday, 30 August 2025",0,,,
"Sunday, 31 August 2025",0,,,
"Monday, 01 September 2025",0,,,
"Tuesday, 02 September 2025",0,,,
"Wednesday, 03 September 2025",0,,,
"Thursday, 04 September 2025",0,,,
"Friday, 05 September 2025",0,,,
"Saturday, 06 September 2025",0,,,
"Sunday, 07 September 2025",0,,,
"Monday, 08 September 2025",0,,,
"Tuesday, 09 September 2025",0,,,
"Wednesday, 10 September 2025",0,,,
"Thursday, 11 September 2025",0,,,
"Friday, 12 September 2025",0,,,
"Saturday, 13 September 2025",0,,,
"Sunday, 14 September 2025",0,,,
"Monday, 15 September 2025",0,,,
"Tuesday, 16 September 2025",0,,,
"Wednesday, 17 September 2025",0,,,
"Thursday, 18 September 2025",0,,,
"Friday, 19 September 2025",0,,,
"Saturday, 20 September 2025",0,,,
"Sunday, 21 September 2025",0,,,
"Monday, 22 September 2025",0,,,
"Tuesday, 23 September 2025",0,,,
"Wednesday, 24 September 2025",0,,,
"Thursday, 25 September 2025",0,,,
"Friday, 26 September 2025",0,,,
"Saturday, 27 September 2025",0,,,
"Sunday, 28 September 2025",0,,,
"Monday, 29 September 2025",0,,,
"Tuesday, 30 September 2025",0,,,
"Wednesday, 01 October 2025",0,,,
"Thursday, 02 October 2025",0,,,
"Friday, 03 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Monday, 06 October 2025",0,,,
"Tuesday, 07 October 2025",0,,,
"Wednesday, 08 October 2025",0,,,
"Thursday, 09 October 2025",0,,,
"Friday, 10 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Tuesday, 22 July 2025",DISTRICT OFFICE,NA,NA,"Auret, J"
"Wednesday, 23 July 2025",RIVIERSONDEREND HS,"19,916581","-34,143819","Auret, J"
"Thursday, 24 July 2025",FISHERHAVEN ACADEMY,"19,122308","-34,360550","Auret, J"
"Friday, 25 July 2025",DISTRICT OFFICE,NA,NA,"Auret, J"
"Saturday, 26 July 2025",0,,,
"Sunday, 27 July 2025",0,,,
"Monday, 28 July 2025",GROENBERG SS,"18,999074","-34,156964","Auret, J"
"Monday, 28 July 2025",GROENBERG SS,"18,999074","-34,156964","Auret, J"
"Tuesday, 29 July 2025",QHAYIYA SS,"19,215294","-34,428201","Auret, J"
"Tuesday, 29 July 2025",QHAYIYA SS,"19,215294","-34,428201","Auret, J"
"Wednesday, 30 July 2025",SWELLENDAM SS,"20,445171","-34,040775","Auret, J"
"Wednesday, 30 July 2025",SWELLENDAM SS,"20,445171","-34,040775","Auret, J"
"Thursday, 31 July 2025",SWARTBERG SS,"19,443975","-34,246897","Auret, J"
"Thursday, 31 July 2025",SWARTBERG SS,"19,443975","-34,246897","Auret, J"
"Friday, 01 August 2025",DISTRICT OFFICE,NA,NA,"Auret, J"
"Saturday, 02 August 2025",0,,,
"Sunday, 03 August 2025",0,,,
"Monday, 04 August 2025",BOOKED/COMMUNICATED VENUE,NA,NA,"Auret, J"
"Tuesday, 05 August 2025",BOOKED/COMMUNICATED VENUE,NA,NA,"Auret, J"
"Wednesday, 06 August 2025",BOOKED/COMMUNICATED VENUE,NA,NA,"Auret, J"
"Thursday, 07 August 2025",BOOKED/COMMUNICATED VENUE,NA,NA,"Auret, J"
"Friday, 08 August 2025",BOOKED/COMMUNICATED VENUE,NA,NA,"Auret, J"
"Saturday, 09 August 2025",0,,,
"Sunday, 10 August 2025",0,,,
"Monday, 11 August 2025",VILLIERSDORP SS,"19,281280","-33,986005","Auret, J"
"Tuesday, 12 August 2025",UMYEZO WAMA APILE HS,"18,991566","-34,154757","Auret, J"
"Wednesday, 13 August 2025",EMIL WEDER SS,"19,560081","-34,032741","Auret, J"
"Thursday, 14 August 2025",GROENBERG SS,"18,999074","-34,156964","Auret, J"
"Friday, 15 August 2025",DISTRICT OFFICE,NA,NA,"Auret, J"
"Saturday, 16 August 2025",0,,,
"Sunday, 17 August 2025",0,,,
"Monday, 18 August 2025",GANSBAAI ACADEMIA,"19,352090","-34,595003","Auret, J"
"Tuesday, 19 August 2025",HAWSTON SS,"19,130603","-34,379621","Auret, J"
"Wednesday, 20 August 2025",SWELLENDAM SS,"20,445171","-34,040775","Auret, J"
"Thursday, 21 August 2025",HAWSTON SS,"19,130603","-34,379621","Auret, J"
"Friday, 22 August 2025",DISTRICT OFFICE,NA,NA,"Auret, J"
"Saturday, 23 August 2025",0,,,
"Sunday, 24 August 2025",0,,,
"Monday, 25 August 2025",VILLIERSDORP SS,"19,281280","-33,986005","Auret, J"
"Monday, 25 August 2025",BISSETSDRIFT AKADEMIE,"19,167474","-34,044408","Auret, J"
"Tuesday, 26 August 2025",GROENBERG SS,"18,999074","-34,156964","Auret, J"
"Wednesday, 27 August 2025",UMYEZO WAMA APILE HS,"18,991566","-34,154757","Auret, J"
"Thursday, 28 August 2025",RIVIERSONDEREND HS,"19,916581","-34,143819","Auret, J"
"Friday, 29 August 2025",DISTRICT OFFICE,NA,NA,"Auret, J"
"Saturday, 30 August 2025",0,,,
"Sunday, 31 August 2025",0,,,
"Monday, 01 September 2025",DISTRICT OFFICE,NA,NA,"Auret, J"
"Tuesday, 02 September 2025",DISTRICT OFFICE,NA,NA,"Auret, J"
"Wednesday, 03 September 2025",DISTRICT OFFICE,NA,NA,"Auret, J"
"Thursday, 04 September 2025",DISTRICT OFFICE,NA,NA,"Auret, J"
"Friday, 05 September 2025",DISTRICT OFFICE,NA,NA,"Auret, J"
"Saturday, 06 September 2025",0,,,
"Sunday, 07 September 2025",0,,,
"Monday, 08 September 2025",DISTRICT OFFICE,NA,NA,"Auret, J"
"Tuesday, 09 September 2025",DISTRICT OFFICE,NA,NA,"Auret, J"
"Wednesday, 10 September 2025",DISTRICT OFFICE,NA,NA,"Auret, J"
"Thursday, 11 September 2025",DISTRICT OFFICE,NA,NA,"Auret, J"
"Friday, 12 September 2025",DISTRICT OFFICE,NA,NA,"Auret, J"
"Saturday, 13 September 2025",0,,,
"Sunday, 14 September 2025",0,,,
"Monday, 15 September 2025",DISTRICT OFFICE,NA,NA,"Auret, J"
"Tuesday, 16 September 2025",DISTRICT OFFICE,NA,NA,"Auret, J"
"Wednesday, 17 September 2025",DISTRICT OFFICE,NA,NA,"Auret, J"
"Thursday, 18 September 2025",DISTRICT OFFICE,NA,NA,"Auret, J"
"Friday, 19 September 2025",DISTRICT OFFICE,NA,NA,"Auret, J"
"Saturday, 20 September 2025",0,,,
"Sunday, 21 September 2025",0,,,
"Monday, 22 September 2025",DISTRICT OFFICE,NA,NA,"Auret, J"
"Tuesday, 23 September 2025",DISTRICT OFFICE,NA,NA,"Auret, J"
"Wednesday, 24 September 2025",0,,,
"Thursday, 25 September 2025",DISTRICT OFFICE,NA,NA,"Auret, J"
"Friday, 26 September 2025",DISTRICT OFFICE,NA,NA,"Auret, J"
"Saturday, 27 September 2025",0,,,
"Sunday, 28 September 2025",0,,,
"Monday, 29 September 2025",DISTRICT OFFICE,NA,NA,"Auret, J"
"Tuesday, 30 September 2025",DISTRICT OFFICE,NA,NA,"Auret, J"
"Wednesday, 01 October 2025",0,,,
"Thursday, 02 October 2025",0,,,
"Friday, 03 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Monday, 06 October 2025",0,,,
"Tuesday, 07 October 2025",0,,,
"Wednesday, 08 October 2025",0,,,
"Thursday, 09 October 2025",0,,,
"Friday, 10 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Tuesday, 22 July 2025",0,,,
"Wednesday, 23 July 2025",0,,,
"Thursday, 24 July 2025",0,,,
"Friday, 25 July 2025",0,,,
"Saturday, 26 July 2025",0,,,
"Sunday, 27 July 2025",0,,,
"Monday, 28 July 2025",0,,,
"Tuesday, 29 July 2025",0,,,
"Wednesday, 30 July 2025",0,,,
"Thursday, 31 July 2025",0,,,
"Friday, 01 August 2025",0,,,
"Saturday, 02 August 2025",0,,,
"Sunday, 03 August 2025",0,,,
"Monday, 04 August 2025",0,,,
"Tuesday, 05 August 2025",0,,,
"Wednesday, 06 August 2025",0,,,
"Thursday, 07 August 2025",0,,,
"Friday, 08 August 2025",0,,,
"Saturday, 09 August 2025",0,,,
"Sunday, 10 August 2025",0,,,
"Monday, 11 August 2025",0,,,
"Tuesday, 12 August 2025",0,,,
"Wednesday, 13 August 2025",0,,,
"Thursday, 14 August 2025",0,,,
"Friday, 15 August 2025",0,,,
"Saturday, 16 August 2025",0,,,
"Sunday, 17 August 2025",0,,,
"Monday, 18 August 2025",0,,,
"Tuesday, 19 August 2025",0,,,
"Wednesday, 20 August 2025",0,,,
"Thursday, 21 August 2025",0,,,
"Friday, 22 August 2025",0,,,
"Saturday, 23 August 2025",0,,,
"Sunday, 24 August 2025",0,,,
"Monday, 25 August 2025",0,,,
"Tuesday, 26 August 2025",0,,,
"Wednesday, 27 August 2025",0,,,
"Thursday, 28 August 2025",0,,,
"Friday, 29 August 2025",0,,,
"Saturday, 30 August 2025",0,,,
"Sunday, 31 August 2025",0,,,
