DATE,SCHOOL/VENUE,LONG,LAT,OFFICIALS
"Tuesday, 22 July 2025",0,"0,000000","0,000000",
"Tuesday, 22 July 2025",0,"0,000000","0,000000",
"Wednesday, 23 July 2025",0,"0,000000","0,000000",
"Wednesday, 23 July 2025",0,"0,000000","0,000000",
"Thursday, 24 July 2025",0,"0,000000","0,000000",
"Thursday, 24 July 2025",0,"0,000000","0,000000",
"Friday, 25 July 2025",0,"0,000000","0,000000",
"Friday, 25 July 2025",0,"0,000000","0,000000",
"Saturday, 26 July 2025",0,"0,000000","0,000000",
"Saturday, 26 July 2025",0,"0,000000","0,000000",
"Sunday, 27 July 2025",0,"0,000000","0,000000",
"Sunday, 27 July 2025",0,"0,000000","0,000000",
"Monday, 28 July 2025",0,"0,000000","0,000000",
"Monday, 28 July 2025",0,"0,000000","0,000000",
"Tuesday, 29 July 2025",0,"0,000000","0,000000",
"Tuesday, 29 July 2025",0,"0,000000","0,000000",
"Wednesday, 30 July 2025",0,"0,000000","0,000000",
"Wednesday, 30 July 2025",0,"0,000000","0,000000",
"Thursday, 31 July 2025",0,"0,000000","0,000000",
"Thursday, 31 July 2025",0,"0,000000","0,000000",
"Friday, 01 August 2025",0,"0,000000","0,000000",
"Friday, 01 August 2025",0,"0,000000","0,000000",
"Saturday, 02 August 2025",0,"0,000000","0,000000",
"Saturday, 02 August 2025",0,"0,000000","0,000000",
"Sunday, 03 August 2025",0,"0,000000","0,000000",
"Sunday, 03 August 2025",0,"0,000000","0,000000",
"Monday, 04 August 2025",0,"0,000000","0,000000",
"Monday, 04 August 2025",0,"0,000000","0,000000",
"Tuesday, 05 August 2025",0,"0,000000","0,000000",
"Tuesday, 05 August 2025",0,"0,000000","0,000000",
"Wednesday, 06 August 2025",0,"0,000000","0,000000",
"Wednesday, 06 August 2025",0,"0,000000","0,000000",
"Thursday, 07 August 2025",0,"0,000000","0,000000",
"Thursday, 07 August 2025",0,"0,000000","0,000000",
"Friday, 08 August 2025",0,"0,000000","0,000000",
"Friday, 08 August 2025",0,"0,000000","0,000000",
"Saturday, 09 August 2025",0,"0,000000","0,000000",
"Saturday, 09 August 2025",0,"0,000000","0,000000",
"Sunday, 10 August 2025",0,"0,000000","0,000000",
"Sunday, 10 August 2025",0,"0,000000","0,000000",
"Monday, 11 August 2025",0,"0,000000","0,000000",
"Monday, 11 August 2025",0,"0,000000","0,000000",
"Tuesday, 12 August 2025",0,"0,000000","0,000000",
"Tuesday, 12 August 2025",0,"0,000000","0,000000",
"Wednesday, 13 August 2025",0,"0,000000","0,000000",
"Wednesday, 13 August 2025",0,"0,000000","0,000000",
"Thursday, 14 August 2025",0,"0,000000","0,000000",
"Thursday, 14 August 2025",0,"0,000000","0,000000",
"Friday, 15 August 2025",0,"0,000000","0,000000",
"Friday, 15 August 2025",0,"0,000000","0,000000",
"Saturday, 16 August 2025",0,"0,000000","0,000000",
"Saturday, 16 August 2025",0,"0,000000","0,000000",
"Sunday, 17 August 2025",0,"0,000000","0,000000",
"Sunday, 17 August 2025",0,"0,000000","0,000000",
"Monday, 18 August 2025",0,"0,000000","0,000000",
"Monday, 18 August 2025",0,"0,000000","0,000000",
"Tuesday, 19 August 2025",0,"0,000000","0,000000",
"Tuesday, 19 August 2025",0,"0,000000","0,000000",
"Wednesday, 20 August 2025",0,"0,000000","0,000000",
"Wednesday, 20 August 2025",0,"0,000000","0,000000",
"Thursday, 21 August 2025",0,"0,000000","0,000000",
"Thursday, 21 August 2025",0,"0,000000","0,000000",
"Friday, 22 August 2025",0,"0,000000","0,000000",
"Friday, 22 August 2025",0,"0,000000","0,000000",
"Saturday, 23 August 2025",0,"0,000000","0,000000",
"Saturday, 23 August 2025",0,"0,000000","0,000000",
"Sunday, 24 August 2025",0,"0,000000","0,000000",
"Sunday, 24 August 2025",0,"0,000000","0,000000",
"Monday, 25 August 2025",0,"0,000000","0,000000",
"Monday, 25 August 2025",0,"0,000000","0,000000",
"Tuesday, 26 August 2025",0,"0,000000","0,000000",
"Tuesday, 26 August 2025",0,"0,000000","0,000000",
"Wednesday, 27 August 2025",0,"0,000000","0,000000",
"Wednesday, 27 August 2025",0,"0,000000","0,000000",
"Thursday, 28 August 2025",0,"0,000000","0,000000",
"Thursday, 28 August 2025",0,"0,000000","0,000000",
"Friday, 29 August 2025",0,"0,000000","0,000000",
"Friday, 29 August 2025",0,"0,000000","0,000000",
"Saturday, 30 August 2025",0,"0,000000","0,000000",
"Saturday, 30 August 2025",0,"0,000000","0,000000",
"Sunday, 31 August 2025",0,"0,000000","0,000000",
"Sunday, 31 August 2025",0,"0,000000","0,000000",
"Monday, 01 September 2025",0,"0,000000","0,000000",
"Monday, 01 September 2025",0,"0,000000","0,000000",
